fare_id,price,currency_type,payment_method,transfers
93987,1530,JPY,1,0
93988,1530,JPY,1,0
93989,1630,JPY,1,0
93990,1630,JPY,1,0
93991,1630,JPY,1,0
93992,1730,JPY,1,0
93994,1530,JPY,1,0
93995,1530,JPY,1,0
93996,1630,JPY,1,0
93997,1630,JPY,1,0
93998,1630,JPY,1,0
93999,1730,JPY,1,0
94000,1430,JPY,1,0
94001,1430,JPY,1,0
94002,1530,JPY,1,0
94003,1530,JPY,1,0
94004,1530,JPY,1,0
94005,1630,JPY,1,0
94006,160,JPY,1,0
94007,160,JPY,1,0
94008,160,JPY,1,0
94009,160,JPY,1,0
94010,460,JPY,1,0
94011,160,JPY,1,0
94012,160,JPY,1,0
94013,160,JPY,1,0
94014,440,JPY,1,0
94015,160,JPY,1,0
94016,160,JPY,1,0
94017,410,JPY,1,0
94018,160,JPY,1,0
94019,390,JPY,1,0
94020,380,JPY,1,0
94128,1530,JPY,1,0
94129,1530,JPY,1,0
94130,1630,JPY,1,0
94131,1630,JPY,1,0
94132,1630,JPY,1,0
94133,1730,JPY,1,0
94134,1730,JPY,1,0
94135,1730,JPY,1,0
94136,2040,JPY,1,0
94137,2040,JPY,1,0
94138,2040,JPY,1,0
94139,2140,JPY,1,0
94140,2240,JPY,1,0
94142,1530,JPY,1,0
94143,1530,JPY,1,0
94144,1630,JPY,1,0
94145,1630,JPY,1,0
94146,1630,JPY,1,0
94147,1730,JPY,1,0
94148,1730,JPY,1,0
94149,1730,JPY,1,0
94150,2040,JPY,1,0
94151,2040,JPY,1,0
94152,2040,JPY,1,0
94153,2140,JPY,1,0
94154,2240,JPY,1,0
94155,1430,JPY,1,0
94156,1430,JPY,1,0
94157,1530,JPY,1,0
94158,1530,JPY,1,0
94159,1530,JPY,1,0
94160,1630,JPY,1,0
94161,1630,JPY,1,0
94162,1630,JPY,1,0
94163,1940,JPY,1,0
94164,1940,JPY,1,0
94165,1940,JPY,1,0
94166,2040,JPY,1,0
94167,2140,JPY,1,0
94168,160,JPY,1,0
94169,160,JPY,1,0
94170,160,JPY,1,0
94171,160,JPY,1,0
94172,460,JPY,1,0
94173,460,JPY,1,0
94174,460,JPY,1,0
94175,860,JPY,1,0
94176,860,JPY,1,0
94177,910,JPY,1,0
94178,910,JPY,1,0
94179,1010,JPY,1,0
94180,160,JPY,1,0
94181,160,JPY,1,0
94182,160,JPY,1,0
94183,440,JPY,1,0
94184,440,JPY,1,0
94185,440,JPY,1,0
94186,840,JPY,1,0
94187,840,JPY,1,0
94188,890,JPY,1,0
94189,890,JPY,1,0
94190,980,JPY,1,0
94191,160,JPY,1,0
94192,160,JPY,1,0
94193,410,JPY,1,0
94194,410,JPY,1,0
94195,410,JPY,1,0
94196,800,JPY,1,0
94197,800,JPY,1,0
94198,860,JPY,1,0
